Server_ID,Hostname,IP_Address,OS_Type,Server_Location,CPU_Utilization (%),Memory_Usage (%),Disk_IO (%),Network_Traffic_In (MB/s),Network_Traffic_Out (MB/s),Uptime (Hours),Downtime (Hours),Admin_Name,Admin_Email,Admin_Phone,Log_Timestamp,Instance_Size,Total_Network_Traffic (MB/s)
ed8a0d8e-4ac0-402e-b843-7d75c42290e5,srv-app01,gAAAAABptDQu0Cit3uVNfyZ6RJGPsla4oGGaCcPzQBqmeSae0FtlxBf21nYp9wtasteJMBvCdazrtL7uldMeItn5k3i5ZTXNkQ==,Windows Server 2022,"London, UK",71.17,87.33,89.55,79.05,114.25,18.58,5.42,gAAAAABptDQuNSujlDA9VCjnwQJXNLaX4rbB0rLUDZ0yNb3pe9gyhZjuXX1T61On9Zd8Oc7Ya3jlZjM8jR-SO3rQ5T--uFIEqA==,gAAAAABptDQuQRYi6p5lbEe_FHKgxw2e-xIHa5WXtnepSWck1Cj5z4v9Ha5creguzbnKq4j8fSWb50C2IhVUF7Y0MgM5nfPJnLMrohWAAh04jKGJD_aRd7o=,gAAAAABptDQu-SMP5mfMSHr66jbyFxy-aXsDGAaW9nKr0JQ1MgKyrYnHuqW1f5E-DmkPvQcZLtMuKGeTd4aj-Eka41AzvIxLXQ==,2025-02-23 03:36:00,Large,193.3
ae7df33b-0c12-4151-87af-c74f30afd233,srv-backup01,gAAAAABptDQu-MVSluohYh8Ix6QwDHg82CrogEf9685Jv3YTPSxZl9SiOib6wSkVwsI2-1R30y4TKPukFKZ7AfszuCk-3Bn1uw==,Windows Server 2022,"Tokyo, Japan",68.1,39.47,88.96,75.64,141.35,18.09,5.91,gAAAAABptDQuExIfAxtR9B-IR9qHoG12TUqK9Sc6qkZvjRG-GMWGvwdMI-pjO-EIonBguJrD2Zfju_M3TWs8-m5BKfgORSxbmQ==,gAAAAABptDQump8RXCVViUELmLXtq714PFL4YnsIBLTC62pDSeSbjyUmRfLkNFAXi0VUelAEF6sC-YwnoHU03M2DZyijFubmFH8eewiyWX09HGCtqNovyMY=,gAAAAABptDQu-4WaxVebfX8KFyFY6nKipHmir6kHXnOEoegR9-byibZaw_DeMUzZaXGR_OoRLGuN2uIKrjfNNyzmsE7Oynn-hg==,2025-02-02 06:32:00,Medium,216.99
8b98821a-6cef-445c-b007-4ca8eb18563f,srv-cache01,gAAAAABptDQuBXTYbGjcBzobkxEUS-DOsjnwLZaxCVQ2fEVg6U7SDT3flSKIzp2_aqEKJQyVcgPXQLnFgEeoAV1qwb0hcJytcA==,Red Hat Enterprise Linux,"London, UK",49.97,41.02,97.5,62.77,78.02,19.24,4.76,gAAAAABptDQu12VmvG02zjR_ON0Zs954_aQKUv_h_7gbGEH2coHByeeODY329l6wJukQ-SGmryQBFDYnGZ_84TvhHRDevQKjs7HQGTamhBVRtXBOxe7VXI0=,gAAAAABptDQuTDtfMtO-zXftOKqQ91z64wj0KDwiLTj9UJ8D0w3vLsldHjggDqDPf9V6OSUw3PBzIUtoe3J-H3LWjbbWxQ3mE2Kpn79WjuqUR6tmSUo6W2I=,gAAAAABptDQuNCwbmQ10Tl8jx8hE-dz-OwSWKSeNQVXhn8plQi_uWgKnaKqETA4WXWQS2IVYEfYPrNVP64FRj27pTEg7mqkNCg==,2025-02-26 03:27:00,Medium,140.79
af0bb3fb-f46f-4eda-b608-67393ddbc67f,srv-analytics02,gAAAAABptDQuT3TX5AeVS2q7Xfi-bzPfb6QOW9nwJQGrl6WAP9mbkaa1zcnf_udkuubfjcTKrVjBKL5H2-XNUhAQVv31js3OLA==,Windows Server 2022,"London, UK",44.67,32.45,21.09,140.55,74.98,21.89,2.11,gAAAAABptDQuoxMztIN-scPM0byn-l1Kw8IoV9OYUBaXcV3bP9kiYDUlJlyt2n8oii1AUAjD_3OnwiPCb-T6SoUHclWAnEMjCg==,gAAAAABptDQuIZ8AxHFHD_t0Enfq32HcY2HoDjdz5amFjKXc64zazoa-iRPFyIdKaQ5D99bUp9x_cNAwe9UaKEH8dxSC0fY1BCXvP8kCJyxx3ZePfob6hrw=,gAAAAABptDQudgvmCN4rXGXyNclY6rkmsJr_OrruzG8h0ZCR5TeIaQBSWLmfKUJ-blcpWn8cKwBen-tK-n7rkbKF5F0wfp6ykw==,2025-02-20 13:39:00,Medium,215.53000000000003
f9aa7de8-8fec-4850-bb5c-590d1fd3b179,srv-database01,gAAAAABptDQua5Sx2ePSEPFqHsDZZatHu-hszfnvs9iYM8UCaG3Lhh5xvCxs10wbYykMZtrcv8p59ldqOFTBqDwyeS6Z-AWPeg==,Windows Server 2022,"New York, USA",95.33,81.06,42.16,92.46,63.8,21.2,2.8,gAAAAABptDQunnESXI3m-Ecr8-BsMXJNm0J-VgjleCERz6fcX1Xf4RGb5Me_OMm3pcZdtnM87vmgiiGaB8UkZSmoHSr3RXblwRRZEATupzTVRP4xSHoKPtU=,gAAAAABptDQuvogHi6QWBHJ6FwDkSu4j5SxRpKUw_QVr55-oWQ-NCQHEsBhQ97iv4WqylVMEbfVLUt529tCJpSlfrZ5h3Dan-et7NlHJ9jKfdQSg29V0RNo=,gAAAAABptDQu35YzPfolX_WQmIec_GLwuBHqZ-SFEQug2nVebicVIx9ntyIPCmyZ0-vNADHcwgJyxF7hjEOnvdbSjVXIpggiQg==,2025-02-19 19:53:00,Large,156.26
32f0a94c-9d01-4d3f-9769-4d1ff9acf7d6,srv-analytics03,gAAAAABptDQu_rCpYoKCWZZajo8wr0psxQyfqEzlUHI198-EbR6uqNIounbHZ7ad0AP2maeYmYOSyuwSpTREo4HUiBtjOutr0g==,Red Hat Enterprise Linux,"Sydney, Australia",66.37,41.0,81.15,134.57,112.61,18.95,5.05,gAAAAABptDQuYi6k3FuUhV0WUk9IxzX2MhjLS7sZdIr8-PQiM_OY74y97ZJeRSiU1Wnzqe6UO2AqCXbvjA7VljOz4PU6r7F3N2ksY0dqa6qoPEvR1Ssf99E=,gAAAAABptDQuLp4ZHhFtJunaOPQXe9DGQeDQ3hx2YlUNfxe611KLeGPQO5eTaarGYTr2WAJaQg10p_1Joz9BSYDdgRil43RNiKhYknyxvaR5uPkJpFbkShE=,gAAAAABptDQunNf3pHJB4FhE5fNDxDoRGpBLiO1qeX4Qy7yFZwlCxOdEba9SrJwa5qOxmFTkUG_Rf6TJmmP3mVe9fnyESCJhnQ==,2025-09-03 22:41:00,Medium,247.18
a8fcbe97-16a7-4408-a2ad-dfbd2c531107,srv-database01,gAAAAABptDQuGPRjD544gHLMSUglst_I92mHVrov2okyYUlyW6IjqdQyRoZ3_-KTmhzdZp_irWoNkkJ4qnVuI8uDHP6blGFSrA==,CentOS 8,"Berlin, Germany",45.87,72.67,61.55,142.08,147.92,18.01,5.99,gAAAAABptDQuB5euvl1otS4Qi_ARjP3I_T5d0hxroNNXVHRYTX7wh_JeCjroc5oRp6EL51QOcW4szdIF6W936DlaU0nenwUguA==,gAAAAABptDQuUOuhY5iEro82QryxseDYbSwinaK3ek_wjssz09ddFMpzSe0FrsCREyJA92KYAPguc1vNOsdciGV2vsZkchQD326CTMh70Db_QKhgoGpvCZo=,gAAAAABptDQu1KKrknxUi9dhrDn6cYD3lNzs2wIFyZ6mi3EbNhTviK3O7wsH9nj3JrMJqtC-p3yFjsrKib4wDzGKID8BW9F-3g==,2025-01-03 16:46:00,Large,290.0
a70f79c3-66c6-4c43-820b-7b0f220277ae,srv-app01,gAAAAABptDQuDWkXD4OWnYrAoH9TEsDTqWjYf5662c_yjlbGaJuP6zHC3-SKWKDlKWa2a4STGcmN3mlWPg_zBV-LHIeezFspoA==,CentOS 8,"Sydney, Australia",93.07,59.55,56.15,11.73,103.41,18.46,5.54,gAAAAABptDQukeIdquRFZDn7WMIEhWkmUVA9av_v8Ufd8IQD520XtjE8B0TelCTeJL1Eu2YccXbhNqsoUp17VfrVx_8NieZgtg==,gAAAAABptDQuNPOT8WWNCRy2S-J9weHyyzwv1dsCf6HvscekWgU19CT2MpdeXhY3ZT2fi4G3sZ5_RGjIWpfEbBP5x40EDUQhRUfm0FWnP9dkcPArAwk_RN8=,gAAAAABptDQus_3vTP0yPrLhTKXvegkEGC1n8SOewLWC6qa9tqPsNgBFIjCJPL9UQZ8oim6j1i3RtV9iFq7Mxo2p2exKDaIc4Q==,2025-02-27 10:15:00,Medium,115.14
231ff169-049b-469e-afe2-106af40e371e,srv-backup02,gAAAAABptDQue3OYL1AZOAl7h75xyDEKabTl-gvo1gnTTYinfK78DrbhKv0ajEUdABK0xBhIEphq6VZxuqKEcvSwc5lw3KyR4w==,CentOS 8,"Tokyo, Japan",76.93,56.28,92.79,15.82,27.08,19.95,4.05,gAAAAABptDQu6diG7w648WJvZb8VjQNtwGPZzML1E80Rsx9j2ik0xcr-k0C9nT9heU-qml6S8nSzGI-XX34_gfbik0pAWca5oQ==,gAAAAABptDQuMkj9jSl1tISwL4i3gshOr_w1PJ5TRTe5dzI3YjPpVoMKOS4l6pODMSHOlSgnvxP87sBuzcIxWP0E7DFALHdHJcvzjXVWQBSkq06jInlBMzo=,gAAAAABptDQuAQHWdOry4pqmFTddr2q8lFA8vNerr4HRr7st-xLa-92q_g6jKzcYsBMSBWOivh1RPwiL_LQ6RRrzB8KXl2dbfA==,2025-01-22 17:21:00,Medium,42.9
1ce1db28-d790-4d9b-ab97-a4fca8dc8779,srv-api02,gAAAAABptDQupLMOroxqSXQG0exzeXz7_BzKajGUnNQ_7pDJaSHz_SvtxWwa9IN1EemmbBfeyt12BNvciA21WlRrPYLQUZHPvA==,Ubuntu 20.04,"Sydney, Australia",35.8,28.95,68.74,108.85,60.86,22.99,1.01,gAAAAABptDQuSZORBNZKbK3Mcwsd44izu8EPT1rnqjL9o9P0MeanO0mWYFLe6FThd6DYI_HJQXo6MWUTb26ybiyzGQSZkArjJA==,gAAAAABptDQuctJyKPqaSHpgQnvwSUIxdtTECtjSjVwnPFwKvsbxqo2LIwVpJwG0eBP_Q1O5Zx6Lsn4uFxjCs1wSn4_IFCMOA2ZglfpkvMequzB6Nmsoj7M=,gAAAAABptDQu7bg3CwFIqkjLM-vqiiHbwkbTQQXzhm3wIaoxq7fo3_JxVyyP66rlQKXd7nEsuyVAt0bXbFMW___7PO_K261PSQ==,2025-02-26 07:51:00,Small,169.70999999999998
9a6dae07-ccb4-4e9c-8613-5b43b4975e86,srv-analytics03,gAAAAABptDQuDBBqEhbbUHpOWktVo79GX76fSdlRnF--bdhJWJBUYtBb3uC2S0VQNaPNlCb3dP2lcruuSzZYb-KBR1g4VvJswA==,Windows Server 2019,"New York, USA",63.94,48.38,27.88,84.25,125.11,20.18,3.82,gAAAAABptDQugjxcjNIBapXptzt5TRkrErxnyuTaFolV2F70TmlP2apzq_YU6CCXcTS6nRX875rfdFSBrpEVqdX8zT8AnQR1xQ==,gAAAAABptDQu57MkwCxLLciqIn7VGegZAXFPaVLpC36CGAY0UFiuJLZIkjF_uLNh0At1Ij7qeIxh0Sl8LOCnj7ZxYn2tsgt2Y5H7udDoCgunDNJlrT2CduY=,gAAAAABptDQueEgejYOw2mLWWMTzEWkqPQUAwdDJookkbTbXUVu7cGR9D2TCFCCoJ5-t3-AN0ZREAqagdlYz9znoX0-9tbc4fA==,2025-01-27 08:44:00,Medium,209.36
a7c76fdd-51bd-4184-95e0-816870acd370,srv-web01,gAAAAABptDQuRMgnjKIEQCUTfMg8D-c95gKzm4U0zPDfLPHFgGEAgpimGVNU1DafZHJZlIXGdQMh0LjO8S64DcGbmOVQoS6NLg==,CentOS 8,"Sydney, Australia",90.0,62.69,13.56,120.22,99.88,21.38,2.62,gAAAAABptDQuBYGhO7UaU9fHyRp9cje2AdPXbHD-7xcIZHEvHC-aasLPlMM1gkOCcOleNNjKfmZ5eQ7_MyXdYM9W9Z_VJsxg9g==,gAAAAABptDQuh9h9s1mwiYObAQCD-J5rAFr1ib8x8Br6oJF7W4N_1PWjgC8VQcYicgmBsgFLgciErqO4u7B_g77DNl87Ytw0ZIViNg4Knd3jSTOpZ1SIBhA=,gAAAAABptDQu9AR08yjmK0SJ3O_HaLYWW3V5kt0kD13c5YdjlcfEQKq23okx8zkNG9wKAjOQlyxJXA2wa7f3tBH5ARb0B5qEHA==,2025-08-02 06:50:00,Medium,220.1
dbe127fa-83b3-46ce-823d-0a2cdeab02c2,srv-analytics02,gAAAAABptDQuMliDOnD-s40H393LxxO64Si5JWf_hzwG9rXvKs21Jj2YVgqXhfOofpMeHMlNJwKU0-ytHS2jfr_a_F0MoOU2CA==,Ubuntu 20.04,"London, UK",88.46,72.3,26.69,126.83,43.41,21.98,2.02,gAAAAABptDQu_CMMpY2JpRhQTKjhvChFj6flO92wE3bloFwO5baYwh7qCUP9YrS9EZNYulCUvdEaF2u3H8dc1xDNh28XgUbi7w==,gAAAAABptDQupbE04my7myJD8xMaTQhl0l8MR1g-wwePuYakmwV8Vl42ufIWB6a2Tq5zyTJXYKi1qiDsF949aI4pYJaEJro7_iHTdkbvnRxUBGjKE2gA0Hw=,gAAAAABptDQuv8x7hD3gGD0qg9zK_rm4rJ3uyBhodTMYPtlKkmnZfKW5HEU7X97Z0INBDX_5EpuxIUfxI6hSksiu2FOqYDLYTA==,2025-02-15 01:14:00,Large,170.24
3761fb3d-cbbe-4c10-b712-6069e3b8f788,srv-backup03,gAAAAABptDQu4ALr87afBe-5z7qLYxy96Mp7cJKyJcsSGah_aIq-ebpvXLPwdzaF3ueK0uZktoTCDuw7j6Wb06rV3uZnBwb80A==,Ubuntu 20.04,"Berlin, Germany",93.09,55.27,20.66,63.86,88.11,21.47,2.53,gAAAAABptDQuvkh34vfbgR782P9pKV32p-seEl5ufrDLTtViZWCnFpdvpDpcfTytgkZzNmdMlpX8dHnXdpB36tQMqb1_SEd2xw==,gAAAAABptDQuorp-qg_ubBWlY_wWGQeLhEuHfhJU8avjnWjwkYNBtS8fsgM0blA3j8CeTEKbNutWkSWGDM52I5MoP8T8yMhdYXjQeqnC9K6LhwS3rFB7bvc=,gAAAAABptDQuXeYcp0EZrA5p0t8KnhFqkfVTuQlncV9EQw9qiTtGHGc0WAuWjlwl8SaCKgXbI0rSETphWjXZIY_G5AmXddx8Dg==,2025-01-20 09:04:00,Medium,151.97
e337f92b-bf7d-49b9-98a4-c11b2399116b,srv-analytics03,gAAAAABptDQu7nfjj7n2XYQQQ8EcGVIj8SiDWhXt3-9KUEBC3omPgM4DefdkN0AShHchFajwcM5NraDAfSIdhg6YZVwXcXToLA==,Windows Server 2019,"London, UK",63.86,82.91,23.01,16.73,128.57,19.79,4.21,gAAAAABptDQuCBPBZQhzcnUyssnIinEt8w52oZDQwmC7fCXpPjj0_LiLdYc7qPu-7fHT7jVPGQzg4AMe80vi9ujPrHLDk4A5ZA==,gAAAAABptDQu7R10656Ayf2c_3anUOURmWOtOHJEm9HhqYIgGIk5iGSBhrjJVzDfiRo3D6yJvD9n5cQyDvT5ImB8zHUV02666_aQKdFrEJmnGVqugEtZy0U=,gAAAAABptDQuAgJzGRolOY9ddkX1gOqWt8HU6Wtr6eY64iABjenxOdnnXdaOk8qFSRD6dSuSW2bCUnxxvX63Ln6sgiVmx5etPw==,2025-04-02 09:33:00,Large,145.29999999999998
b6168a70-520f-49bd-9fe1-fd673f7d8b14,srv-database01,gAAAAABptDQuYgh6kNCI0s-dGGLg0lEC0CX_Fn4rtBnmDpPq_E4DHNuzv1b6SeFeK2bk5ABJ-YJcee08V0hHzP5EJ08z1kVNOA==,CentOS 8,"Berlin, Germany",94.59,81.31,83.31,111.1,84.15,22.21,1.79,gAAAAABptDQuphj9-QvpLa6XFX9rh-a_H_VAb5jFsFbJrZ1wmxY9y_OJ8j1tsdEI_frt4AYIJUDoWDPeBz8d-GHIc_PxAwRK4Q==,gAAAAABptDQuVVoJdcGSHQfDKAbd38H9MfEB0myxeyRbMAmiUX4uybdrk2wsAduiOck0QVH9usqCeyiKms_rehcpQ9tU7E98k5oqwfyOkNlym2UEPbjJpF0=,gAAAAABptDQu-u_01vBsXuhO5r3AWX267TFJpuhjFcwpzbcA8qRE7o4Uck6zxqfLBd9kjQbUO5j83e7gU-GzD7qRcI0_V13A7Q==,2025-01-03 07:24:00,Large,195.25
60158035-6a06-47a7-ab95-636f9364b04c,srv-app03,gAAAAABptDQu5bWOF-90Igo9SYUF7QoLnotb7jhT5D1CJ798ydgd1-zbKbWjviKmP0cLK0HcWd2W-BpUQHc3xic-SkC-sf_dkw==,Ubuntu 20.04,"New York, USA",96.18,75.8,98.98,87.12,132.49,18.81,5.19,gAAAAABptDQujGbAjcSuTdNlRVZtrLtJEkAnsGTfEk5Y7-2CyxURT8QTRHhk3YWI21BDWb2Gqf4Qv___MjAfGKOwBcbyks9EIA==,gAAAAABptDQumhzt6aZhCWbBlF01C9WJJQn1pdLPtJA0Vo7xOo5ewmGJHwHUflC5O27ULnKQH1pPNti-r8xvB23NW6G2NTDYJXrDigM0WYslFmZln-pnQDw=,gAAAAABptDQuhSWhHATth2obT8q_11grP4xMg-zWhfH9xbRbj2sHtS1v-wwxgfzRx_vq4qLD1NkTy3YyNY4koIJIe7p-aEAxGA==,2025-02-02 00:40:00,Large,219.61
cbc4a707-4692-4a12-87e9-d79ca6c71bfa,srv-web01,gAAAAABptDQuL1RRrx2ZSMY0hZfezwTs9F8ncPRZwizg2iTTRuNJFFae9bDLhrrPeY1qYw8-FXT2TU6Q4ObNPYkKDomjESOyxQ==,Windows Server 2022,"Berlin, Germany",57.89,93.66,64.08,78.82,149.25,21.51,2.49,gAAAAABptDQuuTVjvhsevv_FoFoqx7GszL9yuwkv7ewpIX2IeOY4iCQvCEnvx8dPbkWB9kt33hIstW5JLsWURf57_1ZL_yf4HlOuGDcaSXeFIbqjBj9bnl0=,gAAAAABptDQuZQVksqAwcPMRy_z0MzndQQX_8fN8wStxcNkYtwpPtCDya57_CpI_nQA2NYDZ3YjhMKWyd3NTVn5SvMb9o25UJ48xQNBoG6ZELHxTUdnbTSM=,gAAAAABptDQuIV7gnh5O3ZIRzimShm_vi6WIf0rCvgKrbPJSYI9-zontrJ0ShiOjcGYKZfG4ecCdMzanH2IHs4m5CuGy6Fx8PA==,2025-02-16 18:59:00,Large,228.07
5bd5e8f7-1339-4060-961c-894129724f45,srv-database03,gAAAAABptDQu6y4o0pDAaRv3AZCRh0aa7Qe7duSeIKSfbpay0USe-BZt0jv_3iiCRjd6gWjYYpD43HjCZcKaBCw4Ym1iukSGTQ==,Windows Server 2022,"Tokyo, Japan",24.65,55.57,30.66,50.22,140.05,22.36,1.64,gAAAAABptDQuy_jHKE-n9QHcGpDCXwkZpikGDEpoa8kLhsC2ArPL6wG5s2gEWi8t6NmjNCfRUHgMFtw-YdjczKItIPwaAsvdpg==,gAAAAABptDQuy469tfiZMWXfpDzp_E7DZtL2uFSZcO29mTsXoDXUURlEyUD_yyetvBPUXUEBvvWTmyZ3p39gOjzZ1cpCj8jXAye25zOyiKhP9-Pdrc8DOEQ=,gAAAAABptDQu5vLqJwjd3hGWycIRXLWNNN-a9aL633wiHLlIX0vDWumM2pq00ed2s5u7vUhjPeMydRy5IdcAQv05nCftg1q5qQ==,2025-02-23 19:02:00,Medium,190.27
270cd957-a331-4dc2-bbcf-85b91e292784,srv-cache03,gAAAAABptDQuGifmSy_UCGCUtXJ6ZyXdAa4pv-VwePm7m20Zu3GesNDzpDVWkgXWVFJDnUklZPmmUgX5YmFuJTeb6Dp79nsNNA==,Ubuntu 20.04,"Berlin, Germany",62.76,76.1,52.29,34.2,142.94,18.66,5.34,gAAAAABptDQunXuMHVeYG25Ssq0PcQeYThnDFZffWdRJHY75Nxuyno7Qeb2VNfRL2Ht_bdAvtx_irKI61_UEVieQFkXXxpQ6IQ==,gAAAAABptDQuSWTqrHXX8VwBi3jZhK3qVbQ__IuHpUCEQW_hyYss9IPNb2NqxzBaxMEvA1-7X2K7C21Pi8L_7q008SmqtWTnNWIOgGqhK387p4u1vO6gRFM=,gAAAAABptDQuY40zUwpygZXFwl6_O7EoZcTJluQpdr3a8IzA5-wyXBe78OSif5Y0Yl1Byxyf1YB_GvrxwLmVOZTsQ8dfxLKoqA==,2025-02-27 09:36:00,Large,177.14
9406ae9e-d19d-4be8-9b8a-8792b27db871,srv-cache02,gAAAAABptDQuZu5m_JvqwFoPPUjHuEAPvtH3dYrwUApjCwlU4ilIqw9K-7o90ZRuP6OzrKb2jrtYGX6nKnutLkCDAUbZ67-rhw==,Windows Server 2019,"Sydney, Australia",83.13,28.77,25.79,82.17,55.36,19.38,4.62,gAAAAABptDQuMCyc7bhERKNYKw8gbQcdfZpQ_IMo3SQGfjNkA0CczphRscoKr8Prl44LF74hJCeKxGtL9dlayJeuOQ61244_KA==,gAAAAABptDQu3XqDeDpGAwuuI7ARlhUcldvG5uCtLnPCiVk6o73i59ZXD3i1hyTeaox_laqGIFmF1U6a0XRVsLn28ToR6gqtqTriWOHh6p8Ev6Y67-DW-Uc=,gAAAAABptDQuaEMP9lksA-8PwKjGXJsBjWOi1mkdDO9Aea0_fypdSxpa0BK6si90qeIw3q-pA5dmZ6XP5BwAEol3m_o6dLLKcg==,2025-01-28 06:40:00,Small,137.53
f0dc3a9a-113e-4f4a-a272-3338a300ab00,srv-app03,gAAAAABptDQuT7mP94Sw94PbyU-sKxoZB-QWIa7aYwpIOZ1GCYF1jnfz_PwEtQLyJ3lWoTK4-2aU27RUSUhR6MCiCfdfFXbKPA==,Ubuntu 20.04,"New York, USA",48.93,68.43,82.21,125.12,73.54,21.94,2.06,gAAAAABptDQuQJJeg71_6W_XVsHoP7Sp0IdjO7EMkLpCni24jvZQwF4LjcGAZiyR_9dECFEpMzo2X4M1BQrTWdXhiqChwCZgoQ==,gAAAAABptDQuw3QHBscCl3vNLYuQMhcD262LYjwgepFGYeCJeS7a6QKbM2hL99YWi9dScahbwcmlJPS06TIR02_ZBv7yg3Arl5IQTkwVSvNvRfeIDVO6XKs=,gAAAAABptDQuWF_-KGqIREFrIAuEkKGv5an-RzfbvFgMEoJiaIiwCZCt2lJ8cf6EnZwW95hyZBy2PCptR_X-V1-Atx2YQ7907Q==,2025-02-02 17:31:00,Medium,198.66000000000003
436cc765-63b1-4e27-bdf4-2bb787eb5205,srv-cache03,gAAAAABptDQusC2vjqp62wk4thGbk-8-UqVM4dnHCjJpvdff3y5uc11xbbVHCDosG7FGDqs-E3_djQJGjAcaG4aLjDjIFDxVzw==,Red Hat Enterprise Linux,"Berlin, Germany",14.02,39.26,74.72,125.74,35.52,18.64,5.36,gAAAAABptDQuiKz35hlepzrSgafjkH3tYW3P2-1t5LrwdC8VYvy3FX2BOkwSlIxFo5791PdNhTBY4Tq8w5Yzhlv_PWueGkk2Iw==,gAAAAABptDQuDvW1qZ4FdOm8qT7nWqJDt51IlcXq7sSDL3DxAwgoPhjz8oJgCl-5U_sycCUuS7f5GbA2coRwsuCRcHrWdfPhiudvZMoHjsyfejuohi13Qkw=,gAAAAABptDQuzODCx2rNpvXeNd-xN8WAEl5QaOQUchOFq-k355UdbrgKWuqiwtwkg473xuYGeuLN-dQ6n3ZDZiJ9cgWUUIvxSA==,2025-02-19 13:06:00,Medium,161.26
1ca0a88a-f163-421b-8fe2-7ef72d14a685,srv-analytics03,gAAAAABptDQutnv3fFL6LASzhI8DCy7tYL5ag-I1hF3AFDKN1HwC9Q64t7n0my9Nzh7vNcOjlSfKjFALW9vrJz70alSigLyxJg==,Windows Server 2019,"Tokyo, Japan",10.57,20.79,84.73,131.93,50.77,20.73,3.27,gAAAAABptDQuiudU5szrWxtnBa0SUBNwE2Tku25VBECoUSFfzjvSbmcTW9r61ZXVytjBXlqmvJ0wmWzugamOyWLTD5GEV6svvQ==,gAAAAABptDQubuJq_4QNvQxufoDZ2Tk4WsI79-g2wG2XYg2pMBEDYCob8WVq5PwlFuOV3st5gqW5a4zWYO2yysW6KEBbXgZRbjxiku1HM82hyoToBVuB_GI=,gAAAAABptDQuhMrcOoJzPymW31gRO4_UjnVJH3PdY24VYZ_8ZJipD0xojFhR5shZmww-1HzpVG_Mpz_vM-rZ7HMOUZVd4Q6WuQ==,2025-03-15 13:50:00,Small,182.70000000000002
67ddb04e-fb22-4796-be49-c6ffc6972747,srv-api03,gAAAAABptDQuQWJB_JN83Q0VgK3yGMUJS_2Hhzd3pCw7eS-RU--UQwoNCwn3udNfRHFAEvhpdwM6HA71ebHT3aHPcGE17FsxNA==,Red Hat Enterprise Linux,"New York, USA",48.86,89.53,78.01,76.42,142.39,22.3,1.7,gAAAAABptDQupRKqXiw1iIErIfTZbo7ykj1prsDKwzZYwCAse0who6ga9C3stsHw7pGdKacL3WutXyv-TOEzwoSDKPBlj7OWEA==,gAAAAABptDQuiiGXGoExlCcMsWWKA9UqNhjAiGK2LXkQRwn85n7OWA5vIZUXXZL4J58FjyXM1fOx2yuccP04mz-uFnBhAGGeZZqPZGr_lK5NdtikKlodwMI=,gAAAAABptDQuIuH3FKbC8WWwkXN_CVtiIuScfpVCaXAOQyiGp2vfNbUutwCnCwRkKe--C8qUwcMO74IQQGuyl_UoZxpjKeNEIA==,2025-05-02 12:02:00,Large,218.81
c4c9ea03-7b9d-483d-b434-6b8d850010ca,srv-backup02,gAAAAABptDQucnzgaUJ4MUeEay8akubvSN-w0J3rJAROLXjWpY21NtSGr9g9_rLc_jwumoY8Wmb6sJWwQInMeGxbOTPAs_gY9w==,CentOS 8,"New York, USA",44.08,46.08,69.97,149.17,12.15,18.89,5.11,gAAAAABptDQuQUUMBAtovk2zpW-7tHeQxA2RdC4w132l3v8Hq5vM6vLjAKBzHZvrVDsHqI5QYJT5136lj5bhvbRo5vgJj7J_9g==,gAAAAABptDQuYmPwdynBvDyOJoXbIXhXvi_j0gtv14J_e0V3uUQ7ki7bT-m-AyBgfB_4_Ipm3O2N4-Y_KZPM2fbVRsoKgdgT_mAE-wbhmPDi7fXVBU3xrzo=,gAAAAABptDQuQn4ljD2aMrPlvg2jkzcqM6LLHPDrmlQnA-OI8GuD95L23Q-4lWHdfEDsBOMzkmlOy-9TM_6EjnPWwoPPwl5x_w==,2025-02-25 17:20:00,Medium,161.32
07b5619c-8ed1-4226-a35c-880b76379cab,srv-web03,gAAAAABptDQuMWUIRAOuKqeJRXxOy-f0jpDuooMAstFOxBlnZY-V_3YQIGm0gkZ4hByUV12gCRe4BeMy0ov0zRqUgDCBstl_PA==,Windows Server 2022,"Berlin, Germany",63.36,94.26,27.6,145.69,55.57,21.88,2.12,gAAAAABptDQu7zeIXznG0uCd1ClYHI8AOkmZtzdWNiNdNjR35STGiOTPU8PVDgsn1a5JW8kZ5bnT2CIl7bmLsPYzcDdOy5w_wQ==,gAAAAABptDQuz1vT2fiV1YhRCCp_eUZPlF2OhPePLz-zdoBGjGn5BIauFBVqzGvMwTaEvbuvceoAk3gUqHVlhBLXMhVZxvTXlXegyJ3O1d2DMTIq7KfipMw=,gAAAAABptDQuc3b9FxCEMPrjfKRFYNMz676rnlkDzfeOC5lcelXr9-Gkuv7BsKKNN_X8sXNbPxrgGLL4YkzfCO9w94zUKtT8jw==,2025-07-02 07:45:00,Large,201.26
